,Name,City,Cuisine Style,Rating,Price Range,Number of Reviews,Reviews
4682,Cafe Le Dante,Paris,French - Bar - Cafe - European,3.5,$$ - $$$,162.0,Nice Place - Watch Paris go by
4683,Le Petit Cafe,Paris,French - Cafe - European - Bar - Vegetarian Friendly,4.0,$$ - $$$,153.0,Cute paris styled restaurant - Nice food but service so so !
4684,L'Entrecote du 15eme,Paris,French - European - Grill,4.0,$$ - $$$,104.0,NYE - Couldnt recommend it more!
4685,Sushi Itchi II,Paris,Japanese - Sushi,4.5,$$ - $$$,34.0,Lovely experience! - Wonderful!
4686,Restaurant de Bari,Paris,Italian - Pizza - European - French,4.0,$$ - $$$,69.0,Good Italian food - Fantastic pizza - friendly atmosphere - acco
4687,Le Restaurant des Poetes,Paris,French,4.0,$$ - $$$,57.0,Neither bad nor great - One of my hidden gems in Paris (as a local
4688,Le Petit Champenois,Paris,French - European,4.0,$$ - $$$,60.0,Dinner with management and colleagues - A delicious and lovely experience
4689,Chez Julien,Paris,French - European - Vegetarian Friendly,3.5,$$$$,629.0,New year’s day! - Desserts were the highlight
4690,Les Fils a Maman Abbesses,Paris,French,4.0,$$ - $$$,21.0,
4691,Le Panorama,Paris,French - European - Grill,3.5,$$ - $$$,187.0,Brief Encounter - Great location after visiting Sacre Coeur
4692,Le Bouquet des Archives,Paris,French - Bar - Pub,4.0,$$ - $$$,73.0,Relaxed atmosphere and good food - Casual Stop a Delight
4693,Le Petit Acacia,Paris,French - European,3.5,$$ - $$$,172.0,Dinner - Brilliant Evening
4694,Abattoir Vegetal,Paris,Vegetarian Friendly - Vegan Options - Gluten Free Options,4.0,$$ - $$$,33.0,A must visit in Montmatre!!! - A nice fake healthy
4695,Seoul,Paris,Asian - Korean,4.0,$$ - $$$,25.0,Dont know what is the hype about this rest
4696,VIDICI Paris Gare de l'Est,Paris,Italian,4.0,$,28.0,Great service - coffee and pastries - Good end of the day
4697,Ambassade de Bourgogne,Paris,French - Wine Bar,4.0,$$ - $$$,67.0,Best Selection & Knowledge of Bourgogne Ou
4698,Chez Gotier,Paris,Fusion - Street Food - French,5.0,$,36.0,Amazing - Simplicity
4699,Liife,Paris,French - Healthy,4.5,$$ - $$$,11.0,Healthy Meal - Fresh - tasty and very healthy!
4700,Le Platinum,Paris,French - European,4.5,$$$$,45.0,Awesome food and service - delicious ummm
4701,Chiang Rai Mai,Paris,Thai,4.0,$$ - $$$,69.0,Poor service - A good experience
4702,Mare Monte,Paris,Mediterranean - French,4.5,$$ - $$$,70.0,Very fresh home -made food - Bland & not worth €18
4703,CAFE BRASSERIE AUX P.T.T.,Paris,French - Cafe - European,4.0,$$ - $$$,137.0,Another good Rue Cler restaurant - Friendly and good food
4704,Caffe Botteli,Paris,Italian - Bar - Pizza - European,3.5,$$ - $$$,86.0,Good Italian food
4705,Chez Raja,Paris,Indian - Vegetarian Friendly - Vegan Options,4.0,$$ - $$$,85.0,Pleasant - quiet - simple - Pleasant Surprise
4706,Le Grappillon,Paris,French,4.5,$$ - $$$,130.0,Sorry to say it has changed ownership  - - a
4707,Cafe de la Terrasse,Paris,French - Vegetarian Friendly,4.0,$$ - $$$,97.0,Great food and service - Good food and service
4708,Khun Nai,Paris,Thai,4.0,$$ - $$$,64.0,Cheap Authentic Thai Eats Near the Train S
4709,O Bubble,Paris,American,4.5,$,55.0,O soooo delicious! - Stopped in here on our way down from Sacre
4710,Il Conviviale,Paris,American,4.5,$,17.0,Quiet location - excellent food - wonderful
4711,Le Cyrano,Paris,,4.0,,33.0,Simple - authentic - young local bar - really
4712,Le Petit Paris,Paris,French - Bar - Pub - European,4.0,$$ - $$$,89.0,Quick drink - Great service & excellent food
4713,Momo 茶 Salon de the Taiwanais,Paris,Asian - Taiwanese,4.0,$$ - $$$,69.0,Chinese food thats expensive but dishones
4714,Cafe Noisette,Paris,,4.5,,23.0,The Soul of Paris - Sympathique
4715,Boudoir de l’Hotel Regina Paris,Paris,French - European,4.5,$$$$,26.0,Nice small restaurant - French Cuisine at Its Finest
4716,Delices de Qingdao,Paris,Chinese,4.5,$,27.0,Hometown tase - Authentic Chinese food
4717,Le Cap Breton,Paris,French,4.0,$$ - $$$,123.0,Delicious diner - Best crepes in the neighbourhood
4718,Bistrot Le Robinet,Paris,,4.5,,29.0,Excellent food and atmoshpere - Refined - different in this quartier
4719,Le Paradis du Fruit,Paris,French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,3.5,$$ - $$$,389.0,Good deserts and drinks - Always a safe bet  - affordable prices for
4720,le troubadour,Paris,French - European,4.0,$$ - $$$,99.0,Nice quiet restaurant in Montmartre - Beautiful courtyard
4721,Leon de B,Paris,French - Belgian - European,4.0,$$ - $$$,75.0,Excellent but
4722,Lao Douang Dy,Paris,Asian,4.5,$,26.0,Delicious!!! - Hidden yet full
4723,Lavinia,Paris,Wine Bar - French,4.0,$$ - $$$,155.0,Great place to test wine and buy - feel rich spirit 😂
4724,Cafe Clochette,Paris,French - European,3.5,$$ - $$$,94.0,Agreeably French - A great find
4725,Le Festiv,Paris,French,4.0,$$ - $$$,71.0,Great spot to grab a bite and chat - One of my worst meals in France
4726,Les Champs et Les Vignes,Paris,,4.5,,30.0,Perfect - Happy hour is perfect!
4727,Aux pipalottes gourmandes,Paris,French - European,4.0,$$ - $$$,114.0,Good and efficient - Food good - service less so
4728,Casa Pepe,Paris,Latin - Mediterranean - European - Spanish,3.5,$$ - $$$,228.0,Good Food
4729,Cafe des Phares,Paris,French - Bar - Cafe - European - Vegetarian Friendly,3.5,$$ - $$$,130.0,Good food - friendly staff - Wonderful location - good food
4730,Jipangue,Paris,Japanese - Barbecue - Sushi,4.0,$$ - $$$,82.0,Good Korean BBQ in a Japanese place - Good shabu shabu and bbq
4731,Le Cafe de L'Eglise,Paris,French - Cafe - Vegetarian Friendly,4.0,$$ - $$$,32.0,Modern traditional cafe restaurant - Fantastic service - a very tasty lunch
4732,La Strasbourgeoise,Paris,French - European,3.5,$$ - $$$,504.0,Overpriced - Good food - good price
4733,L'Ardoise,Paris,French,4.5,,16.0,
4734,Chez Farhat,Paris,Lebanese - Middle Eastern - Mediterranean,4.5,$$ - $$$,40.0,Fabulous food - Nice food and nice wine
4735,Swann et Vincent,Paris,Italian,4.0,$$ - $$$,117.0,Drunk and Abusive Restaurant Owner - off the beaten path
4736,Apsara Celeste,Paris,,4.0,,71.0,Good Vietnamese food - friendly service - very good and still affordable asian resta
4737,Ricci,Paris,Italian - Mediterranean - European - Pizza,4.0,$$ - $$$,103.0,Very good italian restaurant - The Best Pizza and Pasta in Paris
4738,Le Mouton Blanc,Paris,French,4.0,$$ - $$$,21.0,Downhill since last visit - Excellent Traditional French Food  -Great P
4739,Parfums d'Asie,Paris,Chinese - Asian,4.5,$$ - $$$,42.0,good taste and good portion - Terrible
4740,Le Flat Iron,Paris,Chinese - Asian,4.0,$$ - $$$,68.0,Average food - Cool cafe for lunch
4741,Mi Va Mi,Paris,Fast Food - Mediterranean - Middle Eastern - Israeli - Vegetarian Friendly - Vegan Options - Kosher,3.5,$,470.0,Always busy but worth the wait - Good Falalfel
4742,Le Petit Cervantes,Paris,Spanish - Wine Bar,4.0,$$ - $$$,85.0,Tapas Restaurant in Paris - Delicious tapas
4743,Bistro Chez Flo,Paris,,4.5,,19.0,local french - Newly opened petite restraunt
4744,Le Sept Bis,Paris,French,4.5,$$ - $$$,30.0,Nice little spot - Yummy
4745,A la Volee,Paris,,4.5,,32.0,Amazing!
4746,Mandaloune,Paris,Vegetarian Friendly,4.5,$,12.0,Delicious Lebanese light meals and mezze
4747,Chez Lucie,Paris,Caribbean,4.0,$$ - $$$,181.0,A trip to the islands in Paris! - No
4748,Restaurant Hevi,Paris,Fast Food - Middle Eastern - Mediterranean,4.5,$,21.0,The best food in Paris
4749,Le Bon Aloi,Paris,French,4.0,$$ - $$$,106.0,Diamond in the Treasure Chest - Fantastic atmosphere
4750,Restaurant Zelal,Paris,,4.5,,24.0,Good value for money - Decent kebab
4751,Palace Cafe,Paris,European - French - Bar - Pub,4.0,$$ - $$$,135.0,good location good service good food - Excellent position - very good for an eveni
4752,La Terrasse d'Hiver du Westin,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,63.0,Very good for a light lunch - Lovely terrasse - food just OK
4753,Le Preaumur,Paris,Italian - French - Bar - Pizza - European - Vegetarian Friendly,4.0,$$ - $$$,205.0,A very nice lunch - Café Allonge
4754,L’After,Paris,French - British,4.0,$$ - $$$,34.0,Nice place for food and drinks - Happy Hour!
4755,Saigon Lointain,Paris,,4.5,,18.0,Fresh Vietnamese pho and other favorites - To avoid absolutely
4756,Chez Fernand,Paris,French - European,3.5,$$ - $$$,165.0,Good meal & good service - Perfectly fine - unexceptional restaurant i
4757,Kessari,Paris,Indian,4.0,$$ - $$$,43.0,Quality and correct prices - Very good Indian Food
4758,Le Cafe du Trone,Paris,French,4.0,$$ - $$$,57.0,Nice Breakfast - Fine
4759,Al Mankal,Paris,Lebanese - Middle Eastern,4.0,$$ - $$$,54.0,Racist staff
4760,Pomme de Pain,Paris,,4.0,,57.0,fast food sandwishes - good for breakfast or lunch
4761,Le Grand Bistro 17eme,Paris,French - European - Vegetarian Friendly,3.5,$$ - $$$,566.0,Dinner - mid range
4762,Mexi and Co,Paris,Mexican - Latin - Central American - Vegetarian Friendly,3.5,$,231.0,Au Top / Awesome place ! - All -microwaved food - tastes leathery and n
4763,Milano Pizza,Paris,Italian - French,5.0,$,23.0,If youre paying with a foreign credit car
4764,DUNE,Paris,American - French - European - Vegan Options,4.0,$$ - $$$,71.0,Bobo/hipster paradise in the heart of Bast
4765,Makido,Paris,Japanese - Asian,4.0,$,38.0,Excellent - Excelent food
4766,Da Rosa,Paris,Mediterranean - European - Spanish - Delicatessen - Vegetarian Friendly,3.5,$$ - $$$,322.0,Love the Manchego cheese - Nice Food Nice People
4767,Hippopotamus,Paris,French - Steakhouse - Barbecue - Grill,4.0,$$ - $$$,19.0,Early dinner after Paris landing - Restaurant renovation
4768,Delice Jussieu,Paris,Greek - Grill,4.5,$,18.0,Basic food - A Great Late Lunch
4769,Au Derrick Catalan,Paris,Spanish,4.0,$$ - $$$,92.0,Warm welcome - excellent food - Love it
4770,Les Cop's et Leurs Cuisines du Monde,Paris,International,4.0,$$ - $$$,90.0,Perfect litlle spot - Feeling good and eating exquisitly
4771,Allegria Paris,Paris,Italian - Pizza - Contemporary - Diner,5.0,$$ - $$$,8.0,Amazing Italian restaurant
4772,Le Bel Ordinaire,Paris,,4.0,,17.0,Amazing service and ambiance
4773,Chez Yu,Paris,Vietnamese,4.5,$,71.0,Great pho soup at Chez Yu - Excellant food
4774,Le Verre Luisant,Paris,Brazilian - French - European,4.0,$$ - $$$,176.0,Good food! - Good food - great ambiance and service
4775,Chez Mamie,Paris,,5.0,,9.0,
4776,San Giorgio,Paris,Italian - Pizza - European - Vegetarian Friendly,3.5,$$ - $$$,108.0,Simple - great tasting food - Fast service!
4777,Corso quai de seine,Paris,Italian - Bar - European - Pub,3.5,$$ - $$$,197.0,Excellent food - Nice brunch (24€) and salads
4778,Restaurant Teheran,Paris,Middle Eastern - Persian - Halal,4.0,$$ - $$$,122.0,A nice local restaurant - Anniversary Dinner with Le Hubby :)
4779,Aki Cafe,Paris,Japanese,5.0,$$ - $$$,8.0,Love this authentic Japanese baker
4780,Chez Sesame,Paris,Cafe - European - French - Vegetarian Friendly,3.5,$$ - $$$,130.0,Good casual brunch - Mediocre salads
4781,Muffin Corner,Paris,French - Fast Food,5.0,$,7.0,Best English muffin
4782,L'Imperial,Paris,French - European - Soups - Contemporary - Vegetarian Friendly - Gluten Free Options,3.5,$$ - $$$,364.0,BIt Disappointed this time - Very nice!! Very good food
4783,Le Bistro,Paris,,5.0,,7.0,Hidden pearl after long walk through Paris
4784,Fringe,Paris,European - Scandinavian,5.0,$$ - $$$,10.0,One of the best - Best coffee and vibe in Paris
4785,Restaurant Pania,Paris,French - Asian - Fusion - Cambodian,5.0,$$ - $$$,7.0,
4786,Cafe Bolivar,Paris,French,5.0,$$ - $$$,7.0,
4787,Rania,Paris,Lebanese - Mediterranean - Middle Eastern,5.0,,8.0,Lebanon in Paris
4788,Romeo - Bar & Grill,Paris,French - Pizza - Italian - European - Vegetarian Friendly,3.5,$$ - $$$,199.0,Great little Italian restaurant on Victor
4789,APETI,Paris,Vegetarian Friendly - Gluten Free Options,4.5,$$ - $$$,12.0,Outstanding - Amazing if Vegan is your thing
4790,Le Bebe,Paris,French - Bar - European,4.0,$$ - $$$,126.0,Lovely night - Great food - great service!
4791,Le Tournesol,Paris,French - European,3.5,$$ - $$$,158.0,Nice Terrace and Ambience
4792,Maison Nouilles,Paris,,4.0,,34.0,Take away noodles: great!
4793,L'Etabli,Paris,Wine Bar,4.5,$$ - $$$,31.0,Poor wine and scarce food - A random walk -in
4794,Naan,Paris,Indian - Fusion,4.0,$,43.0,Food made with love and eaten with appreci
4795,Honor Cafe,Paris,Cafe,4.5,$$ - $$$,31.0,Great coffee - Loved it
4796,Gate sans gluten,Paris,French - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,35.0,Closed down ?! - great gluten free
4797,ZEN ZOO,Paris,Chinese - Asian - Taiwanese,4.0,$,72.0,Authentic bubble tea! - Delicious Taiwan Food!
4798,Le 28,Paris,French,4.5,,41.0,Dine in a French cooking school (2) for 5
4799,La Mezzanine,Paris,French,4.0,$$ - $$$,30.0,Our local in paris - Great lunch!
4800,Chez Omar,Paris,Moroccan - Mediterranean - Middle Eastern - Tunisian - Vegetarian Friendly,3.5,$$ - $$$,537.0,Authentic local restaurant - Very good
4801,Bretons,Paris,French,4.5,$$ - $$$,34.0,Do not miss Britons for Crepes! - Fresh - homemade - outstanding crepes
4802,Comptoir Mediterranee,Paris,Lebanese - Mediterranean - Vegetarian Friendly,4.5,$,30.0,Wow! - Good place for vegetarians
4803,Lak thai,Paris,Thai,4.5,$,22.0,Authentic thai street food
4804,ms Kiosk,Paris,Polish - Cafe - International - European - Vegetarian Friendly - Vegan Options,4.5,$,35.0,You won`t be disappointed - Lovely gluten free restaurant!
4805,Variations,Paris,French - European - Italian,4.0,$$ - $$$,188.0,Good French cuisine at reasonable prices - French cuisine
4806,Hippopotamus,Paris,French - Steakhouse - Grill,3.5,$$ - $$$,223.0,Rib -eye steak perfectly cooked! - Great food
4807,L'Auberge du Louvre,Paris,French - European,3.5,$$ - $$$,297.0,Enjoyable Lunch Experience - Not a tourist restaurant  - a nice getaway
4808,TAGADA BAR,Paris,French - Bar - Pub,4.5,$$ - $$$,40.0,Fabulous Neighborhood Bar in Montmartre - Nice back street bar
4809,Old Kashmir,Paris,Indian - Vegetarian Friendly - Vegan Options,3.5,$$ - $$$,134.0,I really liked this restaurant - the atmosp
4810,Le Lac de l'Ouest,Paris,Chinese,4.5,$,35.0,Delish - Are We Crazy? Eating Chinese in Paris?
4811,Cafe a la Fontaine,Paris,French - European,4.0,$$ - $$$,156.0,Had a good goat cheese salad with toasts h
4812,Les Tontons 14eme,Paris,French - Bar - European - Pub,3.5,$$ - $$$,168.0,surprising! - Tartare heaven and great service
4813,Cafe St. Victor,Paris,French - Bar - Cafe - European,3.5,$$ - $$$,199.0,Great food - Great Stop in the Evening
4814,Le Coude a Coude,Paris,French,4.0,$$ - $$$,70.0,A typical French restaurant in downtown Pa
4815,Tra Amici,Paris,Italian - Pizza,4.0,$,40.0,Yes good - Great!
4816,Cafe Joly,Paris,French - European - Vegetarian Friendly,3.5,$$ - $$$,185.0,Dinner with friends - Very good
4817,Les vedettes,Paris,French - Bar - Pub,4.0,$$ - $$$,37.0,Great People watching! And Pimp watching! - Double croque
4818,Les Petits Insolents Le Troquet Burgers,Paris,,4.5,,17.0,The perfect neighbourhood bistro - Sincere and authentic
4819,Zino Ristorante Italiano,Paris,Italian - European - Vegetarian Friendly,4.0,$$ - $$$,69.0,Wonderful dessert! - Tip well earned
4820,Kook Il Kwan,Paris,Asian - Korean,4.0,$$ - $$$,58.0,OK korean
4821,Le George,Paris,French - European - Vegetarian Friendly,4.0,$$$$,137.0,Onion soup was delicious - Awesome view of Paris
4822,La Place,Paris,French - European,4.0,$$ - $$$,76.0,Fantastic little bistro - Breakfast
4823,Les Artisans,Paris,French - European,4.0,$$ - $$$,262.0,Paris is waking up - Good value Place to Eat near Gare de Lyon
4824,Creperie L'Atelier - Champs Elysees,Paris,French - Gluten Free Options,4.0,$$ - $$$,59.0,Delicious crepe and cider - Good service with good food
4825,IL Russo,Paris,Italian - European,4.5,$$ - $$$,50.0,A taste of Italy in Paris - Quiet and unassuming - but worth the visit
4826,Au Cochon De Lait,Paris,French,4.0,$$ - $$$,77.0,A gem in a sea of normal - Classic charming little bistro with good F
4827,Kaza Maza,Paris,Lebanese - Mediterranean - Vegetarian Friendly,4.0,$,39.0,Good for quick lunch - Amazing food at kAza Maza!!!!
4828,Restaurant Taki,Paris,Japanese - Sushi,4.0,$$ - $$$,59.0,Good food  - Great customer service - Good - simple food
4829,Scossa,Paris,French - European,3.5,$$ - $$$,234.0,Late Lunch - Nice elegant place
4830,Le Berthoud,Paris,French - European,4.0,$$ - $$$,179.0,Charming little bistro - Terrible: food and service
4831,La Piscine,Paris,,4.0,,62.0,Happy Hour Venue and a good place to eat! - Nice Parisian sidewalk cafe
4832,Talos,Paris,Mediterranean - European - Greek,4.0,$$ - $$$,64.0,Average food & horrible service - a little piece of Crete in your plate
4833,Avec Ma Blonde,Paris,Contemporary,4.5,,25.0,Thank god we found it! - Good food - lovely people - amazing atmosphe
4834,La maison des tartes,Paris,French - European - Vegetarian Friendly,4.0,$,49.0,Do real men eat quiche? They do in Paris
4835,Le Boulanger de La Tour,Paris,,4.5,,12.0,A great bakery! - Cute Little Place
4836,Le Sursaut,Paris,French,4.5,$$ - $$$,79.0,It cant get more French than this - Simply The Best
4837,Pho Mui,Paris,Asian - Vietnamese - Soups,3.5,$,92.0,Cheap and tasty - Very good pho
4838,Thabthim Siam,Paris,Asian - Thai,4.0,$$ - $$$,78.0,Good food - Good food
4839,Le 37 m2 Opera,Paris,Asian - Taiwanese,4.0,$,69.0,Very Taiwanese and well -priced bento set w
4840,Lou Cantou,Paris,French,4.5,$$ - $$$,18.0,Traditional - Lovely friendly restaurant off the beaten
4841,Le Petit Curieux,Paris,French - European,4.5,$$ - $$$,38.0,Best spot in París - Disappointing (for reasons more than the f
4842,L'Oriental,Paris,Lebanese - Mediterranean,4.0,$$ - $$$,72.0,LACK OF Customer Service!!! - If you like Lebanese - or have never tried
4843,Zozan,Paris,,4.5,,25.0,My favorite meal in Paris so far
4844,l'eden,Paris,Moroccan - Mediterranean,4.5,$,26.0,Excellent menu choices and dreamy desserts
4845,Workshop Isse,Paris,Japanese,4.5,$$ - $$$,33.0,Fantastic taste of this japonese lunch men
4846,Flagrant Delice,Paris,French - European,3.5,$$ - $$$,274.0,Traditional French meal
4847,Rue des ecoles,Paris,French,4.5,$,33.0,A long enjoyable weekend - A Main Latin Quarter Street
4848,Chez Chung,Paris,Chinese - Asian - Thai - Vietnamese - Cambodian - Vegetarian Friendly,4.0,$,72.0,Delicious Home cooked food - Tasty and cheap
4849,24 Faubourg,Paris,French - European,4.0,$$ - $$$,108.0,Ideal spot for a late night feed - Very nice food - friendly service
4850,Le Festin,Paris,Asian - Grill - Chinese - Barbecue - Vegetarian Friendly,4.5,$$ - $$$,18.0,Top
4851,Boulangerie Jean Noel Julien,Paris,,4.5,,12.0,eclair chocola - Fantastic pastries
